,time,target_flux,filter,norm_target_flux,target_mag,target_flux_err,target_mag_err,diff_mag,obs_no,color,Anomaly,Anomaly_Score
2,2022-11-06T04:11:40,126898.445,g,0.9626582,12.24136,356.2281,0.0030624978,0.66458046,20221106,tab:red,1,0.0013109469312624356
5,2022-11-06T04:12:10,119899.08,g,0.90956074,12.30296,346.26447,0.00315062,0.64551145,20221106,tab:red,1,0.007911797215394034
10,2022-11-06T03:56:20,104998.2,g,0.7965219,12.447045,324.03427,0.0033667665,0.7805368,20221106,tab:red,1,0.04256039046139526
15,2022-11-06T04:13:40,123749.59,g,0.9387709,12.2686405,351.7806,0.0031012164,0.6369901,20221106,tab:red,1,0.00029204697077189756
21,2022-11-06T03:56:30,98946.63,g,0.75061435,12.5114975,314.55783,0.0034681945,0.74920875,20221106,tab:red,1,0.11464552016156027
27,2022-11-06T04:15:30,120940.55,g,0.91746134,12.2935705,347.76508,0.003137025,0.62079376,20221106,tab:red,1,0.007584564152471995
32,2022-11-06T03:56:40,106503.24,g,0.8079392,12.431593,326.34833,0.0033428934,0.7626123,20221106,tab:red,1,0.0202036568361752
36,2022-11-06T04:16:50,119604.984,g,0.9073297,12.305627,345.83954,0.003154491,0.61191225,20221106,tab:red,1,0.008291521793077905
76,2022-11-06T03:57:20,102054.08,g,0.77418756,12.477924,319.45905,0.0034149848,0.75408924,20221106,tab:red,1,0.08628983363243481
87,2022-11-06T03:57:30,107642.08,g,0.81657845,12.420045,328.08853,0.0033251627,0.7433714,20221106,tab:red,1,0.013759047573470906
98,2022-11-06T03:57:40,97788.77,g,0.74183077,12.524278,312.71198,0.0034886664,0.7452542,20221106,tab:red,1,0.13188417899131
122,2022-11-06T03:55:00,106420.016,g,0.80730784,12.432442,326.22083,0.0033442003,0.7717367,20221106,tab:red,1,0.02149772654212856
125,2022-11-06T04:00:00,110222.44,g,0.8361532,12.394325,331.99765,0.0032860104,0.7248779,20221106,tab:red,1,8.38487261217713e-05
126,2022-11-06T04:00:10,108636.13,g,0.8241194,12.410065,329.59995,0.0033099146,0.7462393,20221106,tab:red,1,0.0076241682759659035
133,2022-11-06T03:55:10,107695.14,g,0.81698096,12.41951,328.16937,0.0033243436,0.76006037,20221106,tab:red,1,0.007769938358096806
138,2022-11-06T04:02:00,109320.17,g,0.82930857,12.403249,330.63602,0.003299543,0.73566836,20221106,tab:red,1,0.007631397859397926
139,2022-11-06T04:02:10,96994.91,g,0.7358085,12.533128,311.44006,0.003502914,0.7272441,20221106,tab:red,1,0.13594754864075476
140,2022-11-06T04:02:20,86676.164,g,0.65752995,12.655251,294.40817,0.003705562,0.73199105,20221106,tab:red,1,0.16700683687976148
141,2022-11-06T04:02:30,107694.85,g,0.8169788,12.419513,328.16895,0.003324348,0.7286423,20221106,tab:red,1,0.017148310022934488
