,time,target_flux,filter,norm_target_flux,target_mag,target_flux_err,target_mag_err,diff_mag,obs_no,color,Anomaly,Anomaly_Score
10,2022-11-06T03:56:20,104998.2,g,0.7965219,12.447045,324.03427,0.0033667665,0.7805368,20221106,tab:red,1,0.012454753164406251
21,2022-11-06T03:56:30,98946.63,g,0.75061435,12.5114975,314.55783,0.0034681945,0.74920875,20221106,tab:red,1,0.08453988286457126
76,2022-11-06T03:57:20,102054.08,g,0.77418756,12.477924,319.45905,0.0034149848,0.75408924,20221106,tab:red,1,0.0561841963354458
98,2022-11-06T03:57:40,97788.77,g,0.74183077,12.524278,312.71198,0.0034886664,0.7452542,20221106,tab:red,1,0.10177854169432099
139,2022-11-06T04:02:10,96994.91,g,0.7358085,12.533128,311.44006,0.003502914,0.7272441,20221106,tab:red,1,0.10584191134376575
140,2022-11-06T04:02:20,86676.164,g,0.65752995,12.655251,294.40817,0.003705562,0.73199105,20221106,tab:red,1,0.13690119958277247
205,2022-11-06T04:45:30,158243.83,g,1.2004459,12.001683,397.79874,0.0027424616,0.47034457,20221106,tab:red,1,0.014519282674512413
213,2022-11-06T04:46:40,162272.14,g,1.231005,11.97439,402.83017,0.0027082078,0.44524348,20221106,tab:red,1,0.07477487332243038
214,2022-11-06T04:46:50,157979.7,g,1.1984423,12.003497,397.4666,0.0027447531,0.46826768,20221106,tab:red,1,0.011945765891067328
218,2022-11-06T04:47:30,157840.47,g,1.197386,12.004454,397.2914,0.0027459636,0.45704007,20221106,tab:red,1,0.00301967777726575
219,2022-11-06T04:47:40,157908.86,g,1.1979048,12.0039835,397.37747,0.0027453688,0.4625222,20221106,tab:red,1,0.006783844607490708
222,2022-11-06T04:48:00,158725.34,g,1.2040988,11.998384,398.4035,0.0027382986,0.45957136,20221106,tab:red,1,0.021595909390158097
227,2022-11-06T04:48:50,159210.92,g,1.2077824,11.995068,399.01242,0.0027341198,0.4669041,20221106,tab:red,1,0.02736540106172436
228,2022-11-06T04:49:00,159800.77,g,1.212257,11.991053,399.7509,0.002729069,0.47322205,20221106,tab:red,1,0.03941075581405584
229,2022-11-06T04:49:10,159895.34,g,1.2129744,11.990411,399.86917,0.0027282618,0.45696032,20221106,tab:red,1,0.042689994303463985
230,2022-11-06T04:49:20,161452.44,g,1.2247866,11.979889,401.81143,0.0027150738,0.4627971,20221106,tab:red,1,0.06283842087041724
231,2022-11-06T04:49:30,157788.84,g,1.1969944,12.004809,397.22644,0.0027464128,0.4541095,20221106,tab:red,1,0.005024669127143722
239,2022-11-06T04:50:40,158662.7,g,1.2036235,11.998813,398.32486,0.0027388392,0.44855615,20221106,tab:red,1,0.023499287500377997
242,2022-11-06T04:51:10,158438.75,g,1.2019247,12.000346,398.04367,0.002740774,0.45821592,20221106,tab:red,1,0.013811126578083477
244,2022-11-06T04:51:20,160632.69,g,1.218568,11.985415,400.79007,0.0027219928,0.45855105,20221106,tab:red,1,0.056316014568958406
245,2022-11-06T04:51:30,160318.1,g,1.2161815,11.987544,400.39743,0.0027246622,0.4599022,20221106,tab:red,1,0.047173442206530414
246,2022-11-06T04:51:40,158852.02,g,1.2050596,11.997519,398.56244,0.0027372066,0.44721067,20221106,tab:red,1,0.026367851653151253
247,2022-11-06T04:51:50,158707.97,g,1.203967,11.998503,398.38168,0.0027384486,0.46702516,20221106,tab:red,1,0.022102709845282842
248,2022-11-06T04:52:00,158769.61,g,1.2044346,11.998081,398.45905,0.0027379168,0.45767525,20221106,tab:red,1,0.021595909390158097
249,2022-11-06T04:52:10,158325.94,g,1.2010689,12.00112,397.90192,0.0027417503,0.45319155,20221106,tab:red,1,0.014631647543894566
250,2022-11-06T04:52:20,161610.3,g,1.2259842,11.978827,402.00784,0.0027137476,0.45075577,20221106,tab:red,1,0.07004447327041596
251,2022-11-06T04:52:30,161979.42,g,1.2287843,11.976351,402.46667,0.0027106537,0.45151132,20221106,tab:red,1,0.07169795659198974
252,2022-11-06T04:52:40,159816.17,g,1.2123739,11.990948,399.77014,0.0027289374,0.45309356,20221106,tab:red,1,0.040803310224587164
253,2022-11-06T04:52:50,158881.98,g,1.205287,11.9973135,398.60004,0.0027369484,0.4544119,20221106,tab:red,1,0.024072948607965716
255,2022-11-06T04:53:00,159360.95,g,1.2089206,11.994045,399.20038,0.0027328322,0.4361443,20221106,tab:red,1,0.03436552099677437
256,2022-11-06T04:53:10,161480.77,g,1.2250016,11.979698,401.84668,0.0027148356,0.43847278,20221106,tab:red,1,0.06915712208704916
257,2022-11-06T04:53:20,160392.5,g,1.216746,11.98704,400.49033,0.00272403,0.451133,20221106,tab:red,1,0.04924618368553857
259,2022-11-06T04:53:40,157141.11,g,1.1920806,12.009275,396.41028,0.0027520673,0.43079937,20221106,tab:red,1,0.0027920437767340323
260,2022-11-06T04:53:50,159734.31,g,1.2117529,11.991505,399.66776,0.0027296366,0.44934556,20221106,tab:red,1,0.043561028338930274
261,2022-11-06T04:54:00,160396.55,g,1.2167766,11.987013,400.4954,0.0027239958,0.45047894,20221106,tab:red,1,0.05084330341941001
262,2022-11-06T04:54:10,160753.5,g,1.2194844,11.984599,400.94077,0.0027209697,0.44876677,20221106,tab:red,1,0.059637100546907074
263,2022-11-06T04:54:20,158619.02,g,1.2032921,11.999112,398.27002,0.0027392162,0.46668082,20221106,tab:red,1,0.022102709845282842
346,2022-11-06T04:42:40,157856.19,g,1.1975054,12.004346,397.31122,0.0027458267,0.4570191,20221106,tab:red,1,0.0033872657769512537
362,2022-11-06T06:01:52,158525.8,g,1.202585,11.99975,398.15298,0.0027400216,0.4619662,20221106,tab:red,1,0.01657674741106796
363,2022-11-06T06:02:02,160054.88,g,1.2141846,11.989327,400.0686,0.0027269018,0.43434078,20221106,tab:red,1,0.051278374079404276
366,2022-11-06T06:02:32,158852.64,g,1.2050644,11.997514,398.5632,0.0027372013,0.4461487,20221106,tab:red,1,0.02644734257354686
370,2022-11-06T05:46:32,158289.81,g,1.2007948,12.001368,397.8565,0.0027420633,0.43139097,20221106,tab:red,1,0.024164114353580457
380,2022-11-06T06:04:42,158298.45,g,1.2008603,12.001308,397.86737,0.0027419885,0.45818776,20221106,tab:red,1,0.012591320972703879
382,2022-11-06T06:04:52,157893.47,g,1.1977881,12.004089,397.3581,0.0027455026,0.4617296,20221106,tab:red,1,0.004515473488422406
396,2022-11-06T06:07:02,157608.22,g,1.1956242,12.006053,396.99902,0.002747986,0.45637688,20221106,tab:red,1,0.0011969877498857473
400,2022-11-06T06:07:42,158071.88,g,1.1991415,12.002864,397.58255,0.002743953,0.465616,20221106,tab:red,1,0.010640332405612685
401,2022-11-06T06:07:52,160202.16,g,1.215302,11.988329,400.25262,0.002725648,0.4625014,20221106,tab:red,1,0.04646396563258315
402,2022-11-06T06:08:02,159366.3,g,1.2089611,11.994009,399.2071,0.0027327863,0.4694312,20221106,tab:red,1,0.03153938680582569
413,2022-11-06T06:09:42,159781.89,g,1.2121137,11.991181,399.72726,0.0027292303,0.46962517,20221106,tab:red,1,0.039282550220801515
415,2022-11-06T06:09:52,159327.52,g,1.2086669,11.994273,399.1585,0.002733119,0.4632814,20221106,tab:red,1,0.02948281845306655
436,2022-11-06T05:47:32,155224.28,g,1.1775396,12.022601,393.98514,0.0027690073,0.42444047,20221106,tab:red,1,0.004733293787757331
470,2022-11-06T05:45:02,164224.83,g,1.2458181,11.961403,405.2466,0.002692059,0.40619752,20221106,tab:red,1,0.10629550749748518
472,2022-11-06T05:48:12,155186.25,g,1.1772511,12.022867,393.93686,0.0027693466,0.41297996,20221106,tab:red,1,0.017525704977106593
473,2022-11-06T05:48:22,160657.88,g,1.2187591,11.985245,400.8215,0.0027217795,0.41919357,20221106,tab:red,1,0.07070441465484278
474,2022-11-06T05:48:32,163937.88,g,1.2436413,11.963302,404.89243,0.0026944138,0.40727773,20221106,tab:red,1,0.10367679440449096
475,2022-11-06T05:48:42,164295.95,g,1.2463577,11.960933,405.33438,0.0026914761,0.4121082,20221106,tab:red,1,0.10585831673853574
476,2022-11-06T05:48:52,162560.33,g,1.2331911,11.972464,403.1877,0.0027058062,0.41372216,20221106,tab:red,1,0.09078361078215613
477,2022-11-06T05:49:02,158506.98,g,1.2024423,11.999879,398.12936,0.002740184,0.42178574,20221106,tab:red,1,0.030892040100289342
482,2022-11-06T05:45:12,162888.05,g,1.2356772,11.970277,403.5939,0.0027030827,0.4210764,20221106,tab:red,1,0.09106087292385234
484,2022-11-06T05:50:02,159609.56,g,1.2108065,11.9923525,399.51166,0.0027307032,0.42404076,20221106,tab:red,1,0.04691419421693366
485,2022-11-06T05:50:12,159151.1,g,1.2073286,11.995476,398.93744,0.0027346336,0.41386318,20221106,tab:red,1,0.047841273527233996
486,2022-11-06T05:50:22,161182.38,g,1.222738,11.981706,401.47525,0.0027173473,0.42019123,20221106,tab:red,1,0.07507386651666215
487,2022-11-06T05:50:32,158913.81,g,1.2055285,11.997096,398.63995,0.0027366744,0.42603335,20221106,tab:red,1,0.03606452827508755
488,2022-11-06T05:50:42,155372.05,g,1.1786605,12.021567,394.1726,0.0027676905,0.41111183,20221106,tab:red,1,0.016691013780870678
489,2022-11-06T05:50:52,157900.97,g,1.197845,12.004038,397.36755,0.0027454374,0.42359105,20221106,tab:red,1,0.022542748724354134
490,2022-11-06T05:51:02,156183.33,g,1.1848149,12.015913,395.20038,0.0027604927,0.40919477,20221106,tab:red,1,0.014909640975690586
491,2022-11-06T05:51:12,154265.81,g,1.1702685,12.0293255,392.76685,0.0027775962,0.41172847,20221106,tab:red,1,0.008400457247554338
492,2022-11-06T05:51:22,160419.67,g,1.216952,11.986856,400.52423,0.0027237996,0.41009527,20221106,tab:red,1,0.06869242812487808
493,2022-11-06T05:45:22,161091.66,g,1.2220498,11.982317,401.36224,0.0027181124,0.41292924,20221106,tab:red,1,0.08048991581398979
495,2022-11-06T05:51:42,159150.67,g,1.2073253,11.995479,398.93692,0.0027346371,0.42447388,20221106,tab:red,1,0.03979370074020705
496,2022-11-06T05:51:52,159522.38,g,1.2101451,11.992946,399.40253,0.0027314492,0.4156468,20221106,tab:red,1,0.04877306171947182
497,2022-11-06T05:52:02,157228.8,g,1.1927459,12.00867,396.52087,0.0027512996,0.4327471,20221106,tab:red,1,0.0031594777102562643
504,2022-11-06T05:45:32,158099.25,g,1.1993492,12.002675,397.61697,0.0027437152,0.41579086,20221106,tab:red,1,0.034980535336121554
506,2022-11-06T05:53:22,155223.22,g,1.1775315,12.022609,393.98376,0.002769017,0.42758974,20221106,tab:red,1,0.00066748731329902
508,2022-11-06T05:53:42,154567.55,g,1.1725576,12.0272045,393.1508,0.0027748838,0.41717905,20221106,tab:red,1,0.004703242236157368
511,2022-11-06T05:54:12,157693.92,g,1.1962743,12.005463,397.10693,0.0027472393,0.4183565,20221106,tab:red,1,0.023498545187717546
512,2022-11-06T05:54:22,160680.27,g,1.2189289,11.985094,400.84943,0.0027215898,0.41884938,20221106,tab:red,1,0.07070441465484278
515,2022-11-06T05:45:42,157684.58,g,1.1962035,12.005527,397.09518,0.0027473206,0.41725302,20221106,tab:red,1,0.02227683040153261
523,2022-11-06T05:56:02,157225.31,g,1.1927195,12.008694,396.51648,0.0027513301,0.42638555,20221106,tab:red,1,0.004094426241793125
526,2022-11-06T05:45:52,163209.86,g,1.2381185,11.968134,403.9924,0.0027004166,0.41476163,20221106,tab:red,1,0.09590320514292539
530,2022-11-06T05:57:02,158528.8,g,1.2026078,11.999729,398.15674,0.0027399957,0.43617585,20221106,tab:red,1,0.023848936910220164
531,2022-11-06T05:57:12,157755.98,g,1.1967452,12.005035,397.1851,0.0027466987,0.45345378,20221106,tab:red,1,0.005024669127143722
537,2022-11-06T05:46:02,160206.08,g,1.2153317,11.988302,400.2575,0.0027256147,0.4217393,20221106,tab:red,1,0.060121746134815024
543,2022-11-06T05:59:02,158875.33,g,1.2052366,11.997359,398.59167,0.002737006,0.4477095,20221106,tab:red,1,0.02751880148174235
548,2022-11-06T05:46:12,159506.8,g,1.2100269,11.9930525,399.38303,0.0027315826,0.4277222,20221106,tab:red,1,0.04017365672109485
551,2022-11-06T06:00:12,158247.34,g,1.2004726,12.001659,397.80316,0.0027424311,0.44402704,20221106,tab:red,1,0.016506755485336755
558,2022-11-06T06:01:22,159451.8,g,1.2096097,11.993426,399.31415,0.0027320536,0.4512704,20221106,tab:red,1,0.032264797137039
559,2022-11-06T05:46:22,157519.22,g,1.194949,12.006666,396.8869,0.0027487623,0.42176276,20221106,tab:red,1,0.016486730219011814
730,2022-11-06T06:54:32,101577.79,g,0.77057445,12.483003,318.7127,0.0034229816,0.74104404,20221106,tab:red,1,0.06451027657539576
780,2022-11-06T07:18:42,98996.14,g,0.7509899,12.510954,314.63654,0.003467327,0.8498848,20221106,tab:red,1,0.08862159859895558
799,2022-11-06T07:21:32,105138.04,g,0.7975826,12.4456005,324.24997,0.003364527,0.8592855,20221106,tab:red,1,0.011175754054789877
924,2022-11-06T07:43:32,105428.06,g,0.7997828,12.44261,324.69687,0.003359896,0.86784476,20221106,tab:red,1,0.012145364677073167
925,2022-11-06T07:43:42,99942.74,g,0.75817084,12.500622,316.1372,0.0034508677,0.8591778,20221106,tab:red,1,0.08020398567655806
926,2022-11-06T07:43:52,102197.83,g,0.7752781,12.476396,319.68396,0.0034125822,0.85774904,20221106,tab:red,1,0.05738631640455871
927,2022-11-06T07:44:02,103641.625,g,0.7862308,12.461164,321.9342,0.003388729,0.8684437,20221106,tab:red,1,0.03536041035091464
928,2022-11-06T07:44:12,100933.71,g,0.7656884,12.489909,317.70065,0.0034338855,0.862242,20221106,tab:red,1,0.0704976476073279
929,2022-11-06T07:44:22,102514.97,g,0.7776839,12.473032,320.1796,0.0034072995,0.85432446,20221106,tab:red,1,0.056682004775785444
933,2022-11-06T07:44:52,98513.64,g,0.74732965,12.516259,313.86884,0.0034758078,0.8535101,20221106,tab:red,1,0.09084062986826946
934,2022-11-06T07:45:02,104509.71,g,0.7928161,12.452108,323.2796,0.003374626,0.8584106,20221106,tab:red,1,0.01660944159631006
935,2022-11-06T07:45:12,105330.555,g,0.79904306,12.443614,324.5467,0.003361451,0.8619771,20221106,tab:red,1,0.011398594093629977
937,2022-11-06T07:45:32,102690.04,g,0.779012,12.471179,320.45288,0.0034043938,0.87061256,20221106,tab:red,1,0.06048978778155245
939,2022-11-06T07:45:52,104706.94,g,0.7943123,12.450062,323.5845,0.0033714462,0.8687409,20221106,tab:red,1,0.01814041714775838
946,2022-11-06T07:46:52,104739.5,g,0.7945593,12.449724,323.63483,0.003370922,0.8587152,20221106,tab:red,1,0.015104845255529242
959,2022-11-06T07:48:52,105313.16,g,0.79891115,12.443793,324.5199,0.0033617285,0.85464483,20221106,tab:red,1,0.008879863471807803
967,2022-11-06T07:50:02,105623.266,g,0.80126363,12.440601,324.99734,0.0033567897,0.85040754,20221106,tab:red,1,0.004277242930154079
970,2022-11-06T07:50:32,90877.12,g,0.6893986,12.603864,301.4583,0.0036189007,0.86191994,20221106,tab:red,1,0.1275792800370762
975,2022-11-06T07:51:12,99349.07,g,0.7536673,12.507091,315.19687,0.0034611628,0.8609252,20221106,tab:red,1,0.08679632577866014
977,2022-11-06T07:51:32,104484.234,g,0.7926229,12.4523735,323.2402,0.003375037,0.821955,20221106,tab:red,1,0.015959526841076488
978,2022-11-06T07:51:42,105332.805,g,0.79906017,12.443591,324.55017,0.003361415,0.85301447,20221106,tab:red,1,0.008956900325973516
991,2022-11-06T07:26:22,105118.05,g,0.797431,12.4458065,324.21912,0.0033648468,0.8545976,20221106,tab:red,1,0.010539575321433126
993,2022-11-06T07:29:42,103322.79,g,0.7838121,12.46451,321.43863,0.0033939534,0.837537,20221106,tab:red,1,0.03613846819311295
1000,2022-11-06T07:30:52,101425.16,g,0.7694166,12.484635,318.47318,0.0034255562,0.86229706,20221106,tab:red,1,0.0704976476073279
1001,2022-11-06T07:31:02,104267.5,g,0.7909787,12.454628,322.9048,0.003378543,0.8485417,20221106,tab:red,1,0.017889239781079258
1002,2022-11-06T07:26:32,100839.586,g,0.7649744,12.490922,317.5525,0.0034354879,0.85648155,20221106,tab:red,1,0.0687022330132584
1005,2022-11-06T07:31:32,97880.72,g,0.74252826,12.523257,312.85895,0.0034870275,0.8663386,20221106,tab:red,1,0.10922220193302368
1006,2022-11-06T07:31:42,103681.37,g,0.7865323,12.460749,321.9959,0.0033880796,0.851071,20221106,tab:red,1,0.03269892640317662
1010,2022-11-06T07:32:22,105277.63,g,0.7986417,12.4441595,324.46515,0.0033622955,0.8788413,20221106,tab:red,1,0.013592679503439009
1015,2022-11-06T07:33:02,100715.65,g,0.7640342,12.492258,317.3573,0.003437601,0.8561072,20221106,tab:red,1,0.06952659779983117
1016,2022-11-06T07:33:12,99940.58,g,0.7581545,12.500646,316.1338,0.003450905,0.8531944,20221106,tab:red,1,0.0790330752513495
1017,2022-11-06T07:33:22,102789.59,g,0.7797672,12.470127,320.60815,0.003402745,0.869323,20221106,tab:red,1,0.0540966485232407
1027,2022-11-06T07:34:52,105608.2,g,0.80114937,12.440756,324.97415,0.0033570293,0.8542728,20221106,tab:red,1,0.003832724391941711
1028,2022-11-06T07:35:02,104600.445,g,0.7935045,12.451166,323.41992,0.003373162,0.8724588,20221106,tab:red,1,0.02150007017740363
1041,2022-11-06T07:37:02,105126.15,g,0.7974925,12.445724,324.23163,0.0033647171,0.869652,20221106,tab:red,1,0.014768235862681833
1044,2022-11-06T07:37:32,104116.95,g,0.7898367,12.456197,322.6716,0.0033809848,0.8611634,20221106,tab:red,1,0.024027921493546045
1045,2022-11-06T07:37:42,103961.95,g,0.7886608,12.457814,322.4313,0.0033835045,0.85092926,20221106,tab:red,1,0.030172142237798516
1047,2022-11-06T07:37:52,106200.9,g,0.8056456,12.43468,325.8848,0.0033476485,0.8850001,20221106,tab:red,1,0.00043920919224005317
1050,2022-11-06T07:38:22,99604.984,g,0.7556086,12.504297,315.60257,0.0034567136,0.881614,20221106,tab:red,1,0.08787521460841918
1051,2022-11-06T07:38:32,86919.625,g,0.6593768,12.652205,294.82135,0.003700369,0.8611134,20221106,tab:red,1,0.1459785066566437
1052,2022-11-06T07:38:42,99379.414,g,0.7538974,12.506759,315.245,0.0034606345,0.8670817,20221106,tab:red,1,0.08722061509140921
1053,2022-11-06T07:38:52,102260.95,g,0.77575696,12.475725,319.78265,0.0034115287,0.86329764,20221106,tab:red,1,0.05926167114116332
1054,2022-11-06T07:39:02,95889.66,g,0.7274239,12.54557,309.66055,0.003523044,0.8787496,20221106,tab:red,1,0.11504086744274167
1061,2022-11-06T07:40:02,86956.78,g,0.6596587,12.651741,294.88434,0.0036995783,0.87044793,20221106,tab:red,1,0.14561396932028947
1062,2022-11-06T07:40:12,93772.15,g,0.71136045,12.569816,306.22238,0.0035625997,0.86218727,20221106,tab:red,1,0.11800224022035677
1063,2022-11-06T07:40:22,101209.52,g,0.7677808,12.486946,318.13443,0.0034292035,0.87720585,20221106,tab:red,1,0.07196245550433766
1064,2022-11-06T07:40:32,100498.59,g,0.7623876,12.4946,317.01514,0.0034413112,0.86844534,20221106,tab:red,1,0.07410513545588981
1067,2022-11-06T07:41:02,104440.664,g,0.79229236,12.452826,323.17282,0.0033757412,0.87627655,20221106,tab:red,1,0.02302199764627022
1072,2022-11-06T07:41:42,102990.59,g,0.7812921,12.468006,320.92148,0.0033994226,0.87427133,20221106,tab:red,1,0.05237925014967537
1073,2022-11-06T07:41:52,103536.26,g,0.78543144,12.462269,321.7705,0.003390453,0.8695444,20221106,tab:red,1,0.03760306668945479
1200,2022-11-06T08:05:32,60181.555,g,0.45654044,13.051341,245.31929,0.0044470523,0.7736265,20221106,tab:red,1,0.1753641074359783
1232,2022-11-06T08:10:22,99721.695,g,0.756494,12.503026,315.7874,0.0034546903,0.77196527,20221106,tab:red,1,0.07492730438555328
1233,2022-11-06T08:10:32,104634.67,g,0.79376405,12.450811,323.47284,0.00337261,0.75120825,20221106,tab:red,1,0.016024146904404568
1242,2022-11-06T08:11:52,104357.875,g,0.7916643,12.453687,323.0447,0.00337708,0.71737176,20221106,tab:red,1,0.02318893961654256
1280,2022-11-06T08:50:52,73857.7,g,0.56028837,12.829011,271.76773,0.0040142653,0.5195031,20221106,tab:red,1,0.16248984288266177
1336,2022-11-06T08:59:22,109949.4,g,0.8340819,12.3970175,331.58618,0.003290088,0.49315304,20221106,tab:red,1,0.008563652877506822
1391,2022-11-06T08:43:32,84556.81,g,0.64145243,12.682129,290.78653,0.0037517133,0.5791564,20221106,tab:red,1,0.13934102746126042
1448,2022-11-06T09:27:54,43250.71,g,0.32810214,13.410017,207.96805,0.005245747,0.51380926,20221106,tab:red,1,0.1937041421681649
1449,2022-11-06T09:28:04,223756.5,g,1.6974286,11.625561,473.02908,0.0023063016,0.010972214,20221106,tab:red,1,0.11554517513508955
1459,2022-11-06T09:13:04,94554.07,g,0.71729213,12.5608,307.49646,0.0035478384,0.49385226,20221106,tab:red,1,0.11643507361401029
1525,2022-11-06T09:23:04,106532.68,g,0.8081625,12.431293,326.39346,0.0033424315,0.45379576,20221106,tab:red,1,0.03801797586506539
1526,2022-11-06T09:11:04,111624.46,g,0.846789,12.380602,334.10248,0.003265309,0.46066862,20221106,tab:red,1,0.005555447392812218
1528,2022-11-06T09:23:24,102587.72,g,0.7782358,12.472261,320.29318,0.0034060911,0.3964508,20221106,tab:red,1,0.08482504334032637
